0.10356204	0.012070729	0.021809207	-0.10428942	-0.055850405	-0.06743964	0.07681544	-0.08640559	0.00908945	0.031955883	-0.020148477	0.019342165	-0.03509791	0.07123296	0.093726024	-0.036699362	-0.093814336	0.044340707	0.04419884	0.14098571	-0.08127664	0.06886439	0.09087597	-0.0041573416	-0.047760583	0.02089631	-0.0499957	-0.05913267	0.060856104	-0.105275564	0.009344506	0.055371426
0.03915768	0.062440902	0.022557674	-0.04171055	-0.067659296	-0.077849016	0.008552912	-0.06969177	0.022853376	0.079012394	-0.05174766	0.08446258	-0.047019888	0.0837383	0.10881988	-0.09662157	-0.10223638	0.08959273	0.06349414	0.122725494	-0.02094571	0.039716456	0.040833823	-0.07616654	-0.010354474	0.04608947	-0.060077954	-0.022737471	-0.0072330707	-0.028125828	0.019069698	0.014576552
0.10984646	0.009777695	-0.0025139754	-0.029327499	-0.060008418	-0.03536008	0.03831384	-0.08678025	0.0353253	0.07790973	-0.011286732	0.069651105	-0.07042846	0.06385289	0.07762176	-0.058081847	-0.07203451	0.11198387	0.03309955	0.10904018	-0.026107648	0.008170576	0.025284851	-0.07497102	-0.016501056	-0.018569382	-0.06703167	-0.051398326	0.0071146474	-0.08085699	0.033806644	0.049819257
0.049304698	-0.017846871	0.018793914	-0.023704601	-0.039569546	0.025634792	-0.021666193	0.008111309	0.045734946	0.004877962	-0.016716935	-0.018615164	-0.04138111	0.032869983	0.0019812211	0.012108743	0.032078933	-0.035577513	-0.042655896	0.022209976	0.0053217784	0.035757814	-0.04732393	-0.034023523	-0.023252904	0.04502971	-0.030345513	-0.0008550063	-0.018168248	-0.026773369	-0.025982225	0.0034183152
-0.0013520829	0.007051863	-0.014793657	-0.03735248	-0.048670698	-0.018614758	-0.0059611797	0.00531999	0.00096096843	-0.010677539	-0.012857042	-0.01777191	-0.037845124	-0.040275715	-0.030746793	-0.03862654	0.046962652	0.026181187	0.025721792	-0.0062726736	-0.034807563	-0.002288092	0.01819707	-0.03943001	0.03901494	-0.030995859	-0.027583634	0.04919136	-0.017349076	0.010068022	-0.0087821	-0.011670064
-0.038939703	-0.009878635	-0.015616715	-0.04993521	0.019705962	0.009293221	-0.042049848	0.0029256344	-0.020909607	0.019768964	-0.029870141	0.012931231	-0.009807337	0.0056792386	-0.00020673126	0.039077226	0.02513064	0.031195309	-0.012585856	0.008708704	-0.03752031	0.04677299	0.021623228	0.023330096	0.0019591562	-0.02722608	0.012697134	-0.006680738	-0.023713995	0.02726278	0.03633112	0.04317181
-0.04067607	-0.028836727	-0.0026992448	0.019665923	-3.603846e-05	-0.04914398	-0.0057012327	0.029465403	-0.036762547	0.044664454	-0.049108412	-0.013417255	0.017377678	0.014342342	-0.02401085	-0.0012340061	-0.010053955	-0.01410811	-0.047635246	-0.017293394	0.0463727	-0.03536173	0.040602174	0.022962663	-0.043695845	-0.0013926625	-0.011520423	-0.010818265	-0.03597809	-0.00900922	0.010883879	-0.045235123
-0.03118745	-0.03773868	-0.04199692	-0.04703126	-0.0183658	0.046369087	0.030252818	0.04978272	0.005596686	-0.03196259	-0.04472488	-0.042032015	-0.007362712	0.03714813	-0.029673291	0.00046032667	-0.03666053	-0.024589634	0.03661195	0.029788066	-0.0122204535	-0.012383841	0.02319039	0.0007050745	0.038737383	0.025363278	-0.04784683	-0.033329345	0.04498483	-0.046074834	-0.0022007115	0.0184221
0.0251855	0.004258979	-0.014210928	-0.015190661	-0.020290423	0.009157311	-0.013481557	0.034732703	0.015950885	0.015146498	-0.008796919	0.01616365	-0.03767706	0.023920763	-0.0076412186	-0.0071605667	-0.0059631243	-0.034949195	-0.035388924	0.023504663	0.00022863224	0.030954015	-0.021214033	-0.016504586	0.0014229417	0.036969338	0.012768988	-0.018786205	0.011081982	-0.026371181	0.008406676	-0.0088539235
0.043311957	-0.038301013	-0.010473691	0.024871636	0.018689085	-0.04351599	0.021016728	-0.03292545	-0.022085119	-0.018683027	-0.04684452	0.0008792989	0.03696095	0.022310544	-0.017412592	0.048444714	-0.033961907	0.025322441	-0.0028126948	0.005998671	0.010818828	0.0331848	0.022764113	0.048926484	-0.0048125163	-0.010676622	-0.022153342	-0.048458505	0.013187971	0.016499702	-0.003083147	0.029612724
0.04736652	0.08628473	-0.0032934628	-0.017212767	-0.10335811	-0.048935603	0.05958022	-0.044558313	-0.009674541	-0.0003348585	-0.073560186	0.060739797	-0.072527766	0.043616984	0.018648148	-0.071370505	-0.0980051	0.111062184	0.09328096	0.109573625	-0.017667133	0.039029792	0.10125262	-0.07905407	-0.036218822	0.0017785184	-0.09791468	-0.08549355	-0.005186073	-0.058429126	0.10697443	0.06870786
0.11702007	0.071405604	0.051671613	-0.09883661	-0.09019284	-0.053400554	0.043341763	-0.07265384	0.052844524	0.018486248	-0.0680926	0.032778133	-0.08824777	0.04836921	0.12386514	-0.08942714	-0.021440055	0.09188182	0.092728555	0.036794223	-0.0345827	0.0055099013	0.0819355	-0.019806197	-0.111494265	0.06625753	-0.02733634	-0.025882097	0.03391419	-0.11292844	0.11580036	0.13391352
0.09289533	0.102276996	0.087059274	-0.12631726	-0.029310202	-0.11814124	0.045057923	-0.0973107	0.024110997	0.066812314	-0.03607231	0.044125255	-0.046399623	0.033829678	0.12341289	-0.068098865	-0.028111812	0.06414373	0.04206423	0.0240871	-0.10052587	0.03920249	0.1429661	-0.10680276	-0.050841752	0.07490843	-0.047537677	-0.05604487	-0.010043717	-0.0877595	0.12175418	0.106123015
0.10928992	0.036300782	0.03603506	-0.11743901	-0.09876679	-0.06244849	0.066271536	-0.09308892	0.047364514	0.095378146	-0.041292418	0.090380915	-0.06630493	0.04384618	0.06560273	-0.064701274	-0.07660317	0.033011682	0.05094586	0.07161642	-0.056693368	0.040693633	0.116301455	-0.02382515	-0.116662465	0.059461255	-0.025177727	-0.05363952	0.09464291	-0.040046442	0.10084134	0.04195177
0.031188974	0.092341624	0.046739288	-0.061480097	-0.05796684	-0.007376524	0.02774444	-0.08445792	0.090348974	0.035037056	-0.111443214	0.09506831	-0.056768775	0.116249695	0.032788888	-0.0859492	-0.06899629	0.031981178	0.050925154	0.058184948	-0.07800968	0.022039704	0.061494015	-0.035979725	-0.03792383	0.07888129	-0.06182818	-0.05973484	0.09055526	-0.07961048	0.029225115	0.113978826
0.09971905	0.073651604	0.07985212	-0.1075291	-0.075059146	-0.1365635	0.08694217	-0.14823462	0.129313	0.054692466	-0.06284356	0.04794523	-0.10740437	0.13850936	0.110533684	-0.08364228	-0.03358728	0.072348215	0.13212648	0.10490476	-0.15486492	0.07043905	0.091355726	-0.11493158	-0.098476104	0.1112453	-0.16571034	-0.1303689	0.15554093	-0.086589046	0.1035208	0.09928987
0.12453328	0.1082662	0.14540817	-0.17355262	-0.08577005	-0.07648587	0.1080432	-0.06746479	0.08826574	0.04801571	-0.045613956	0.13764651	-0.08410812	0.12080899	0.124716125	-0.09838385	-0.10134216	0.11582747	0.12140641	0.1371398	-0.11179512	0.10197786	0.06604411	-0.05991522	-0.1638345	0.10637333	-0.10906806	-0.043842085	0.1416249	-0.111346364	0.12418841	0.091029204
0.15141161	0.10221722	0.06982942	-0.12470219	-0.10659036	-0.095502205	0.089209564	-0.107634	0.09499908	0.060969453	-0.10768825	0.049111925	-0.10718994	0.123513214	0.15566203	-0.08801155	-0.043898355	0.10229553	0.11297036	0.0941715	-0.08480144	0.09500329	0.053331777	-0.07810377	-0.096399784	0.07273953	-0.13730511	-0.06497906	0.0752947	-0.100389555	0.1183154	0.07151993
0.023819959	0.049894106	0.051436145	-0.058062095	-0.106618196	-0.1223097	0.057862338	-0.01718825	0.06238378	0.09840981	-0.07124365	0.064120114	-0.030293843	0.04418033	0.057422165	-0.0823887	-0.083638966	0.049700566	0.037518367	0.063931674	-0.06952873	0.10323439	0.041900344	-0.05291441	-0.1040564	0.042241618	-0.11687084	-0.04839287	0.054321766	-0.0320914	0.047260057	0.025548121
0.09782862	0.053612772	0.06809915	-0.10962301	-0.06171338	-0.13475256	0.052542355	-0.012576686	0.048499443	0.12148299	-0.068516426	0.031010704	-0.104606524	0.08462429	0.045825362	-0.057297368	-0.06905696	0.024634194	0.052852236	0.08113505	-0.11058545	0.0606728	0.13278446	-0.11719254	-0.07961038	0.01611262	-0.063051306	-0.04647144	0.017367428	-0.1276137	0.11338792	0.082664154
0.09175764	0.11348184	0.06757329	-0.12868488	-0.0777936	-0.13614942	0.14423262	-0.11802172	0.14867413	0.12198884	-0.16785148	0.14444034	-0.11532355	0.07629439	0.16605851	-0.08572414	-0.07743141	0.17355777	0.075986356	0.14602481	-0.080154724	0.13597295	0.12651928	-0.11208456	-0.17184107	0.10726418	-0.076174594	-0.16732323	0.11201854	-0.15835856	0.15021065	0.19075602
0.14679006	0.0811985	0.11392772	-0.09187505	-0.102012865	-0.15030609	0.07828211	-0.047673844	0.11936586	0.15142387	-0.12476939	0.11747258	-0.12176852	0.12465705	0.105220765	-0.12097736	-0.12713067	0.10527363	0.15130171	0.097191736	-0.06078204	0.11547532	0.14468539	-0.06912939	-0.10702146	0.13511224	-0.07815745	-0.11426189	0.095083006	-0.07204867	0.082033046	0.14172032
0.080864586	0.07780159	0.029065682	-0.068485215	-0.10305622	-0.03953128	0.036921754	-0.07295362	0.03821306	0.086655505	-0.05197508	0.12164902	-0.11939812	0.041338045	0.037781928	-0.07743631	-0.07086603	0.025851293	0.064922616	0.04796718	-0.098999135	0.05734464	0.09971679	-0.03601302	-0.06649166	0.0030031553	-0.019183496	-0.063664794	0.08993622	-0.08295457	0.10372681	0.04666014
0.03231775	0.07754911	0.04458704	-0.092989	-0.09800065	-0.04244036	0.068649255	-0.01116254	0.030804109	0.034274653	-0.11053656	0.08698228	-0.039434593	0.060002375	0.064822406	-0.115460664	-0.06350166	0.065605104	0.058458377	0.079359	-0.11770997	0.07244913	0.10407754	-0.10215389	-0.12897022	0.036629476	-0.053198867	-0.03148518	0.02925423	-0.062947884	0.07467667	0.049009025
0.111944914	0.03968964	0.08262205	-0.08511093	-0.08007345	-0.06433893	0.09729156	-0.068924315	0.050383918	0.030070134	-0.08378463	0.043673612	-0.09090314	0.08999787	0.12836158	-0.076513484	-0.080669	0.07358374	0.062642075	0.055804532	-0.041463327	0.02704921	0.072259605	-0.0844717	-0.11411556	0.03368549	-0.03216178	-0.030570623	0.0902526	-0.1087492	0.055885877	0.09278738
0.063137494	0.0850454	0.065665044	-0.07839819	-0.10250879	-0.13115233	0.07157754	-0.13699171	0.03817606	0.08079528	-0.09858507	0.13294433	-0.09713223	0.054351456	0.028554056	-0.044029452	-0.123963356	0.05167541	0.098979905	0.07203429	-0.10054597	0.071509965	0.043192796	-0.12658249	-0.05493884	0.026536398	-0.12351769	-0.12931933	0.05041559	-0.038538642	0.08235573	0.113084376
0.045070447	0.025131801	0.033680588	-0.060881734	-0.074384116	-0.13644758	0.051316757	-0.06891247	0.04505061	0.077422924	-0.05998848	0.14620063	-0.110138185	0.10286473	0.04839427	-0.12051723	-0.12278186	0.13621221	0.09824471	0.1353916	-0.1312706	0.057170287	0.054699406	-0.07699413	-0.12635309	0.04297345	-0.065437265	-0.10621202	0.079408936	-0.034913428	0.1243797	0.09651597
0.11511001	0.083951384	0.055521086	-0.11736956	-0.078269936	-0.1276981	0.1067521	-0.13229658	0.09414646	0.09219254	-0.12079855	0.14645232	-0.13875885	0.09821682	0.08877788	-0.09033228	-0.073714845	0.064931855	0.048909727	0.0475251	-0.038635563	0.10965191	0.07948468	-0.12589921	-0.04921238	0.0609054	-0.14001472	-0.06517717	0.041223332	-0.05348648	0.08141372	0.12816283
0.119185895	0.052353065	0.04773552	-0.07093912	-0.08804729	-0.09598722	0.027806759	-0.0394923	0.102577746	0.08444198	-0.09796076	0.10167208	-0.12136776	0.062151417	0.09196181	-0.12542433	-0.05613564	0.08786906	0.073471926	0.0656801	-0.080808684	0.024851251	0.09064866	-0.11573307	-0.07623365	0.016751233	-0.14557211	-0.09600347	0.052783616	-0.10892719	0.030267172	0.09621837
0.07450751	0.04714437	0.070642166	-0.09112068	-0.039010093	-0.04566088	0.10857466	-0.13484976	0.08354214	0.056605075	-0.092477635	0.058104694	-0.06011945	0.04379572	0.098344065	-0.04686723	-0.1111345	0.076849915	0.035985928	0.055502634	-0.1239112	0.10868259	0.07188367	-0.09926518	-0.06790531	0.08877759	-0.12065915	-0.12281927	0.021684624	-0.09363468	0.088618435	0.08720995
0.11087297	0.108741604	0.033742126	-0.087228194	-0.09614217	-0.10733353	0.06384773	-0.123162225	0.08953688	0.062814906	-0.08397898	0.09892983	-0.1248334	0.039761692	0.05434967	-0.06516138	-0.033866726	0.07192806	0.11027512	0.119134896	-0.03907009	0.034851607	0.07286472	-0.11736491	-0.07056297	0.027707499	-0.05971785	-0.07547204	0.04609587	-0.028839406	0.09611168	0.111301266
0.10175319	0.077442445	0.055698324	-0.11385022	-0.020231199	-0.1101284	0.08374147	-0.04047303	0.091674894	0.1260213	-0.12318291	0.117417574	-0.11912965	0.073540665	0.09570698	-0.12532838	-0.03418175	0.053480696	0.10303155	0.08894319	-0.13252345	0.061381765	0.059159555	-0.059894305	-0.06851944	0.08010661	-0.13274762	-0.060896214	0.054613803	-0.043574065	0.10323454	0.1508554
0.12558067	0.08356267	0.035966814	-0.11995305	-0.06484405	-0.102842696	0.066903114	-0.082153305	0.10178279	0.06916339	-0.07213366	0.053042628	-0.13613537	0.036326073	0.09088492	-0.051463395	-0.124700025	0.048874002	0.038579945	0.10960341	-0.06710616	0.061285395	0.111241534	-0.103382416	-0.09068877	0.030199043	-0.11844474	-0.044871774	0.01463542	-0.028471218	0.031047415	0.08813509
0.036438685	0.09163724	0.092349984	-0.04294033	-0.09294997	-0.086113065	0.081517175	-0.07585634	0.033993658	0.105638675	-0.13206005	0.0653128	-0.075240016	0.08718811	0.043372698	-0.12552308	-0.12404914	0.13767685	0.09368667	0.049236495	-0.06352886	0.04171485	0.1210872	-0.05957715	-0.09448344	0.040256366	-0.09572713	-0.0689513	0.06580995	-0.030013593	0.0817296	0.06284961
0.08789652	0.017407713	0.03163707	-0.12573168	-0.11801762	-0.051191077	0.038642194	-0.07149808	0.11910528	0.07783448	-0.07838086	0.0717999	-0.07074747	0.0724461	0.08894274	-0.0866668	-0.08032424	0.0609405	0.10923153	0.060741846	-0.13011013	0.026635919	0.0713962	-0.12183498	-0.07592817	0.09515881	-0.018184673	-0.12859303	0.08956099	-0.12889662	0.07141498	0.09780036
0.07933159	0.067146234	0.07254593	-0.10441945	-0.12702776	-0.05730494	0.07898643	-0.092343606	0.07350126	0.07445261	-0.13337548	0.06693879	-0.05937232	0.05440959	0.048950322	-0.12190197	-0.11684509	0.08411299	0.11611259	0.10524093	-0.11762709	0.014970275	0.05549688	-0.13015291	-0.13986006	0.07395381	-0.07555014	-0.12257021	0.08272061	-0.14172634	0.0644234	0.08169218
0.030051226	0.04023987	0.0844104	-0.045869857	-0.034150902	-0.11274685	0.023600772	-0.02377315	0.040205274	0.024076115	-0.09421719	0.059091352	-0.021658245	0.09083381	0.12438989	-0.1077808	-0.02705244	0.070854075	0.13765019	0.108097404	-0.043345954	0.031872466	0.038953066	-0.116583034	-0.10111148	0.078284204	-0.07556532	-0.10174694	-0.012102463	-0.03871114	0.020741897	0.119715825
0.093287475	0.06165104	0.04990972	-0.07791281	-0.06548636	-0.06234391	0.030889705	-0.039443426	0.07838341	0.07287399	-0.04094044	0.087044284	-0.08736479	0.08469276	0.02800702	-0.06047128	-0.06382813	0.07865954	0.07579535	0.08452621	-0.037680313	0.04069968	0.03938762	-0.06768896	-0.035173688	-0.007834847	-0.08172225	-0.06701282	0.037645236	-0.09247172	0.10040866	0.09702627
0.18192399	0.1612735	0.1074403	-0.1290691	-0.20723021	-0.15117685	0.10919772	-0.13519074	0.1566614	0.1491983	-0.13035603	0.12420715	-0.16282876	0.12437522	0.13530721	-0.20708779	-0.16959016	0.20800504	0.16697052	0.1731741	-0.1330655	0.12532997	0.1332371	-0.12006823	-0.13579422	0.18386818	-0.17844969	-0.13494526	0.1640436	-0.10142157	0.18962799	0.15581585
0.115831204	0.16558008	0.072506815	-0.11210773	-0.1594138	-0.111165084	0.19914639	-0.09216815	0.17997912	0.1353637	-0.12586486	0.19668528	-0.0881945	0.17099486	0.20837104	-0.15104952	-0.14711556	0.14448704	0.18934411	0.2089382	-0.13720462	0.19156753	0.15684001	-0.12479259	-0.15540174	0.1151745	-0.12707482	-0.17181414	0.15054253	-0.113474935	0.14268728	0.10682345
0.19345213	0.0828611	0.05841285	-0.17788321	-0.15261303	-0.11981272	0.09198662	-0.13673666	0.06860206	0.13274814	-0.13161844	0.12122342	-0.082713045	0.13049017	0.1545798	-0.1689593	-0.1553193	0.19919178	0.13507529	0.13598652	-0.09729057	0.10628752	0.19113189	-0.10902277	-0.08479638	0.11652071	-0.08648091	-0.11032542	0.073699154	-0.1473151	0.10757274	0.15039957
0.11681117	0.088003576	0.078979276	-0.19600542	-0.17194666	-0.1539638	0.09006003	-0.06406994	0.09362239	0.14593364	-0.08932072	0.16097733	-0.08136217	0.13121934	0.09437619	-0.1264147	-0.13656369	0.16649957	0.16219878	0.08704414	-0.13996573	0.1788021	0.17274928	-0.16600232	-0.15259887	0.11785019	-0.09790246	-0.08983345	0.1336763	-0.13818169	0.08473243	0.14792326
0.084529094	0.063835114	0.10397244	-0.11286311	-0.11234739	-0.16971825	0.053443328	-0.032972947	0.12104357	0.13193926	-0.16396683	0.17233673	-0.12184634	0.12747496	0.07904954	-0.16059679	-0.10485335	0.10694712	0.11147032	0.17056265	-0.14179641	0.086942144	0.16124469	-0.14661121	-0.104854085	0.09907507	-0.09785978	-0.14795502	0.087897725	-0.08138877	0.1521981	0.16598246
0.011286108	0.06289184	0.018556658	-0.061278515	-0.04529823	-0.032015648	0.032710657	-0.07570969	0.008738951	-0.005353155	-0.053266816	0.04351556	-0.047772598	0.06475681	0.09032111	-0.01046079	-0.051333558	0.00917229	0.045082837	0.090054095	-0.07333216	0.03697523	0.05142513	-0.06839986	-0.043155972	-0.0066634463	-0.089466445	-0.1169539	-0.0111347465	-0.051229894	0.11049631	0.08641947
0.009017293	0.08100287	0.09839039	-0.07108114	-0.06774897	-0.07787251	0.060419902	-0.060928192	-0.0009623926	0.024524339	0.01970755	0.09814723	-0.012326238	0.0063469354	0.098286994	-0.08053855	-0.027925538	0.038349625	0.04287441	0.09689144	-0.09848817	0.07337682	0.066807635	-0.008205305	-0.094368875	0.035360392	-0.08795167	-0.09302383	0.042935703	-0.055832352	0.09882772	0.07814103
0.085238986	-0.0008888924	0.079031	-0.043693654	-0.056815658	-0.059308544	0.08333227	-0.013508321	0.07494024	0.041344017	-0.074863054	0.046650134	-0.006352062	0.08816667	0.060288455	-0.070188895	0.0017690848	0.05357912	0.06859981	0.006247589	-0.042690072	0.0965073	0.094121404	-0.013042365	-0.057959575	0.046761278	-0.08692806	-0.115716465	0.022704232	-0.060612492	0.047970317	0.042947065
0.022679882	8.590123e-05	0.1019184	-0.03090467	-0.018771466	-0.08207537	0.040073127	-0.021016126	0.046339367	0.02029547	0.005226734	0.01673776	0.0013896486	0.056200683	0.047863174	-0.057421926	-0.087831035	0.034461994	0.08313705	0.014012953	-0.07648684	0.111927696	0.07823508	-0.01748726	-0.09217295	0.026280362	-0.06833875	-0.10166382	0.010096607	0.0004942219	0.08966344	0.014023766
0.20036532	0.12738442	0.11840909	-0.123218544	-0.18765879	-0.22561792	0.11726332	-0.14753918	0.16858937	0.18898717	-0.1494841	0.12820849	-0.15650032	0.16971375	0.21302994	-0.13915685	-0.12406752	0.1530742	0.07099038	0.17190854	-0.13149394	0.17525278	0.13179852	-0.09725373	-0.13019872	0.14629067	-0.187354	-0.15184161	0.1912004	-0.1871363	0.13923204	0.12927334
0.12447078	0.107931815	0.06465816	-0.17269213	-0.121324725	-0.12160686	0.115894176	-0.085182935	0.13074565	0.11595798	-0.18517238	0.10171356	-0.13846686	0.16047156	0.17120218	-0.13701358	-0.1275935	0.12235107	0.22197536	0.17331494	-0.17518537	0.12451415	0.18876538	-0.159169	-0.13822143	0.14842291	-0.14800708	-0.20186281	0.15682526	-0.20256348	0.109187596	0.1717735
0.12188893	0.16216649	0.11102203	-0.121089116	-0.114445195	-0.19880381	0.1384289	-0.1338289	0.1381265	0.13266972	-0.1402992	0.10451859	-0.18157887	0.17571816	0.14837874	-0.14252888	-0.15139285	0.105984025	0.1995929	0.20812686	-0.13573395	0.1506192	0.16355014	-0.11169154	-0.14733179	0.11520909	-0.12189786	-0.13970631	0.1023742	-0.12578428	0.08899422	0.18701175
0.10547577	0.06829549	0.031902958	-0.093096934	-0.08580947	-0.076725006	0.06653325	-0.051780924	0.01222267	0.06382396	-0.04678456	0.10340423	-0.11487984	0.02987377	0.08303184	-0.045353446	-0.063142285	0.06278097	0.07993565	0.10815444	-0.11506675	0.046601646	0.058077857	-0.033023924	-0.108848244	0.08614726	-0.10394816	-0.1422907	0.09010086	-0.01971142	0.0842599	0.08648049
0.06588875	0.0054444796	0.026029294	-0.038744204	-0.057696167	-0.0923307	0.06941703	-0.062296618	-0.00051234296	0.10027018	-0.11021984	0.05781914	-0.06651477	0.033661507	0.049320914	-0.05928025	-0.10219255	0.1203686	0.051114444	0.068340585	-0.06764534	0.033565596	0.102746	-0.118092015	-0.06415058	0.07699521	-0.0480387	-0.11429547	0.019323388	-0.024745021	0.06965817	0.07686221
0.06342792	0.0134385675	0.031178094	-0.03684184	-0.08767508	-0.110034786	0.027489215	-0.07221605	0.037244868	0.071317025	-0.03455407	0.07905153	-0.022064738	0.08329834	0.026595674	-0.11618497	-0.065916255	0.09273149	0.0617707	0.042041685	-0.11657825	0.046247747	0.02635513	-0.051670533	-0.11122771	0.051757935	-0.03192642	-0.07878722	0.10008185	-0.051575832	0.071355686	0.10169884
0.086226106	-3.1393603e-05	0.07586469	-0.062295943	-0.050260324	-0.025632445	0.032534372	-0.028513923	0.06174174	0.07481638	-0.04510228	0.08103172	-0.04664411	0.12126888	0.059946086	-0.118489005	-0.013395455	0.06861279	0.060519546	0.10649832	-0.06295319	0.066403784	0.04767756	-0.060308997	-0.109928064	0.020570042	-0.048117116	-0.10639373	0.08095441	-0.06117111	0.0847791	0.09703738
0.0814964	0.009395776	0.04134025	-0.10223647	-0.035590407	-0.03248335	0.06312146	-0.04710339	0.07462868	0.0714981	-0.05951174	0.10187609	-0.10890119	0.068042874	0.049228743	-0.081418574	-0.062679335	0.06819848	0.07722833	0.09486832	-0.11415802	0.01596398	0.080638304	-0.08461439	-0.093955904	0.0143221	-0.038926832	-0.061002612	0.016860666	-0.012073682	0.068049915	0.071367934
0.06154426	-0.009509038	0.11254422	-0.086699076	-0.005687065	-0.036665242	0.0367718	-0.040310353	0.08942072	0.028374512	-0.01383577	0.07794019	-0.050145637	0.04077172	0.05483095	-0.10323103	-0.07908271	0.034467574	0.07114418	0.09904809	-0.052663364	0.042100117	0.09104137	-0.06825322	-0.0313635	0.042905528	-0.04095691	-0.10151885	0.07456777	-0.07671427	0.08746637	0.10498359
0.113881394	0.056576114	0.108762875	-0.10169604	-0.042490132	-0.13446335	0.066771165	-0.09054479	0.059802398	0.08024772	-0.11483303	0.06670869	-0.08464849	0.09604891	0.06363192	-0.17524351	-0.09579957	0.11933046	0.111010924	0.052668177	-0.083375655	0.052435506	0.107359126	-0.09530156	-0.076272324	0.09709642	-0.07025086	-0.07227759	0.05581504	-0.057529762	0.080552295	0.14353286
0.07393969	0.03102387	0.09686838	-0.118648924	-0.1325866	-0.07993562	0.035149902	-0.06980676	0.10822014	0.07122432	-0.115198754	0.12043891	-0.08071548	0.10894751	0.04941646	-0.05313562	-0.10271165	0.081737764	0.042787615	0.07485839	-0.089572676	0.15358786	0.12698953	-0.036403075	-0.08666522	0.039383695	-0.11325992	-0.040237173	0.08601349	-0.1041607	0.04468476	0.060959216
0.11463389	0.071285345	0.09576637	-0.11901661	-0.11562774	-0.10956043	0.1237311	-0.054574657	0.10619079	0.071228944	-0.056472722	0.122842394	-0.080469765	0.10117931	0.12063787	-0.1174328	-0.088596076	0.094314724	0.041455846	0.02997866	-0.030733334	0.16216464	0.10315343	-0.04336116	-0.071757406	0.1119806	-0.04754062	-0.039095163	0.09308202	-0.089342795	0.102901734	0.03518368
0.06973346	0.03430504	0.08685242	-0.15185106	-0.050664533	-0.054698005	0.12800743	-0.025967484	0.14078978	0.056723684	-0.05630855	0.060973648	-0.08353727	0.064561345	0.05181009	-0.05329389	-0.12386485	0.048220444	0.048719477	0.10011493	-0.1137033	0.13171051	0.07300472	-0.083086535	-0.073610276	0.10049066	-0.0955505	-0.10600521	0.04410434	-0.0869136	0.12078625	0.06395089
0.103425875	0.10975252	0.049632605	-0.16273335	-0.06645192	-0.10913605	0.1087127	-0.105489835	0.05898897	0.08873294	-0.0767105	0.09068613	-0.036188982	0.049767353	0.12534268	-0.07773388	-0.07442592	0.108598195	0.06570056	0.06596114	-0.022746725	0.14929286	0.05689562	-0.101083346	-0.08423399	0.053876683	-0.063530624	-0.058851637	0.082712196	-0.020549767	0.05140763	0.08543902
0.096685745	0.1233416	0.03087409	-0.07840921	-0.110057816	-0.11329123	0.03331454	-0.061295956	0.11931948	0.041980438	-0.06554181	0.11970456	-0.120019004	0.039965473	0.08853254	-0.10934711	-0.057999767	0.07156304	0.09750638	0.119525604	-0.09049607	0.05635709	0.048213102	-0.084429055	-0.10818311	0.08960176	-0.121377595	-0.11463039	0.00044932484	-0.12938695	0.12500109	0.12795648
0.1013126	0.043047134	0.072282374	-0.13062708	-0.1077025	-0.0984366	0.035847	-0.080439515	0.12159991	0.074779466	-0.10359495	0.07481641	-0.06478433	0.04218323	0.12287752	-0.0673947	-0.07531492	0.14923374	0.095235065	0.05638906	-0.13106053	0.09449217	0.097403735	-0.08115736	-0.08247086	0.07917874	-0.121730216	-0.06823948	0.04953455	-0.045779828	0.047831073	0.11676039
0.15602341	0.113183014	0.052872214	-0.15371332	-0.16039236	-0.16464435	0.14759633	-0.12814648	0.05363127	0.123431064	-0.090165	0.097033076	-0.058232356	0.099877685	0.1213912	-0.07331576	-0.15286997	0.16060041	0.13357991	0.056436755	-0.09196756	0.13068154	0.13409251	-0.14199881	-0.10905097	0.039702926	-0.1042965	-0.095533095	0.04799549	-0.06676254	0.16740847	0.11922472
0.15585726	0.12523387	0.025506644	-0.08848501	-0.12157049	-0.13029085	0.12908407	-0.06106289	0.10109335	0.067849934	-0.06859575	0.14590721	-0.07066323	0.12880827	0.13797423	-0.07971956	-0.08105418	0.17445563	0.066376165	0.056070253	-0.10338355	0.12214709	0.09306396	-0.07215744	-0.13027568	0.09839607	-0.08345675	-0.11672916	0.07097213	-0.10243157	0.13596244	0.16924183
0.16043851	0.12272506	0.016705994	-0.12636615	-0.08012833	-0.11224952	0.076536715	-0.07828907	0.11190314	0.05088598	-0.09201177	0.10038369	-0.10901633	0.078370675	0.11952479	-0.14587793	-0.09245374	0.17309198	0.09458636	0.12475207	-0.13930638	0.059464186	0.05032526	-0.11868804	-0.10171934	0.08368368	-0.087614104	-0.123964734	0.048622437	-0.063755624	0.13640167	0.09768415
0.11555919	0.14955465	0.03337902	-0.1444181	-0.15525346	-0.10116926	0.11394118	-0.11806604	0.07306122	0.060459528	-0.115138516	0.11223457	-0.14420041	0.08251531	0.13032992	-0.13819389	-0.08195606	0.08285554	0.094649285	0.054565053	-0.15141949	0.14055371	0.054562323	-0.10303185	-0.12741682	0.118608214	-0.13329066	-0.092731334	0.10256361	-0.12499346	0.106546044	0.14875263
